x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,STN_ID
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.3,2023-09-03 00:00:00,NB,2023,9,3,18.9,,12.3,,25.6,,0,,,,,,,,,,,,0.9,,0,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.4,2023-09-04 00:00:00,NB,2023,9,4,21.2,,14.8,,27.6,,0,,,,,,,,,M,,M,3.2,,0,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.5,2023-09-05 00:00:00,NB,2023,9,5,22.6,,16.4,,28.9,,0,,,,,,,,,M,,M,4.6,,0,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.6,2023-09-06 00:00:00,NB,2023,9,6,22.2,,17.6,,26.8,,0,,,,,,,,,,,,4.2,,0,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.7,2023-09-07 00:00:00,NB,2023,9,7,22.4,,18.1,,26.8,,10.5,,,,,,,,,,,,4.4,,0,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.8,2023-09-08 00:00:00,NB,2023,9,8,24.3,,19.4,,29.2,,6.5,,,,,,,,31,,49,,6.3,,0,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.9,2023-09-09 00:00:00,NB,2023,9,9,22.2,,15.7,,28.6,,0,,,,,,,,31,,35,,4.2,,0,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.10,2023-09-10 00:00:00,NB,2023,9,10,18.8,,14.3,,23.4,,3.3,,,,,,,,,,,,0.8,,0,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.11,2023-09-11 00:00:00,NB,2023,9,11,17.2,,15.5,,19,,1.5,,,,,,,,,,,,0,,0.8,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.12,2023-09-12 00:00:00,NB,2023,9,12,17.5,,16.3,,18.6,,6.2,,,,,,,,,,,,0,,0.5,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.13,2023-09-13 00:00:00,NB,2023,9,13,19.3,,16.3,,22.2,,4.7,,,,,,,,,,,,1.3,,0,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.14,2023-09-14 00:00:00,NB,2023,9,14,16.1,,10.9,,21.3,,22.7,,,,,,,,,,,,0,,1.9,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.15,2023-09-15 00:00:00,NB,2023,9,15,16,,11.5,,20.5,,0,,,,,,,,1,,31,,0,,2,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.16,2023-09-16 00:00:00,NB,2023,9,16,16.6,,14.6,,18.6,,89.1,,,,,,,,2,,71,,0,,1.4,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.17,2023-09-17 00:00:00,NB,2023,9,17,17.6,,11.3,,23.8,,0.5,,,,,,,,31,,46,,0,,0.4,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.18,2023-09-18 00:00:00,NB,2023,9,18,14.8,,10.5,,19,,6.4,,,,,,,,,,,,0,,3.2,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.19,2023-09-19 00:00:00,NB,2023,9,19,16.2,,13.2,,19.2,,5.3,,,,,,,,9,,40,,0,,1.8,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.20,2023-09-20 00:00:00,NB,2023,9,20,16.2,,12.4,,20.1,,0,,,,,,,,28,,38,,0,,1.8,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.21,2023-09-21 00:00:00,NB,2023,9,21,12.5,,7,,18,,0,,,,,,,,34,,32,,0,,5.5,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.22,2023-09-22 00:00:00,NB,2023,9,22,12.3,,4.4,,20.3,,0,,,,,,,,,,,,0,,5.7,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.23,2023-09-23 00:00:00,NB,2023,9,23,14.4,,6.5,,22.3,,0,,,,,,,,,,,,0,,3.6,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.24,2023-09-24 00:00:00,NB,2023,9,24,15.1,,8.8,,21.3,,0,,,,,,,,,,,,0,,2.9,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.25,2023-09-25 00:00:00,NB,2023,9,25,11.7,,6,,17.4,,,M,,,,,,,5,,37,,0,,6.3,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.26,2023-09-26 00:00:00,NB,2023,9,26,12.3,,5.2,,19.4,,0,,,,,,,,,,,,0,,5.7,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.27,2023-09-27 00:00:00,NB,2023,9,27,11.1,,5.9,,16.4,,0,,,,,,,,,,,,0,,6.9,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.28,2023-09-28 00:00:00,NB,2023,9,28,15.3,,7.4,,23.3,,0,,,,,,,,,,,,0,,2.7,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.29,2023-09-29 00:00:00,NB,2023,9,29,14.5,,7.6,,21.3,,0,,,,,,,,,,,,0,,3.5,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.9.30,2023-09-30 00:00:00,NB,2023,9,30,14.6,,8.9,,20.3,,0,,,,,,,,,,,,0,,3.4,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.1,2023-10-01 00:00:00,NB,2023,10,1,16.5,,8.4,,24.7,,0,,,,,,,,,,,,0,,1.5,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.2,2023-10-02 00:00:00,NB,2023,10,2,15.3,,8,,22.6,,0,,,,,,,,,,,,0,,2.7,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.3,2023-10-03 00:00:00,NB,2023,10,3,18,,10.4,,25.6,,0,,,,,,,,30,,35,,0,,0,,53,,98,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.4,2023-10-04 00:00:00,NB,2023,10,4,15,,11.3,,18.7,,0,,,,,,,,,,,,0,,3,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.5,2023-10-05 00:00:00,NB,2023,10,5,17.4,,13.9,,21,,0,,,,,,,,,,,,0,,0.6,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.6,2023-10-06 00:00:00,NB,2023,10,6,16.7,,11.8,,21.6,,0,,,,,,,,18,,37,,0,,1.3,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.7,2023-10-07 00:00:00,NB,2023,10,7,16.4,,13.6,,19.2,,6.3,,,,,,,,7,,37,,0,,1.6,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.8,2023-10-08 00:00:00,NB,2023,10,8,12.3,,6.3,,18.2,,18.6,,,,,,,,9,,44,,0,,5.7,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.9,2023-10-09 00:00:00,NB,2023,10,9,12.1,,6.5,,17.8,,0.5,,,,,,,,17,,35,,0,,5.9,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.10,2023-10-10 00:00:00,NB,2023,10,10,11.4,,7.5,,15.3,,0,,,,,,,,,,,,0,,6.6,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.11,2023-10-11 00:00:00,NB,2023,10,11,12.3,,8.2,,16.3,,0.6,,,,,,,,,,,,0,,5.7,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.12,2023-10-12 00:00:00,NB,2023,10,12,11.7,,7.4,,16,,4.7,,,,,,,,,,,,0,,6.3,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.13,2023-10-13 00:00:00,NB,2023,10,13,9.3,,7.8,,10.9,,2.7,,,,,,,,28,,34,,0,,8.7,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.14,2023-10-14 00:00:00,NB,2023,10,14,10.6,,7.1,,14.1,,0,,,,,,,,29,,46,,0,,7.4,,67,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.15,2023-10-15 00:00:00,NB,2023,10,15,9.3,,6.5,,12.1,,3,,,,,,,,,,,,0,,8.7,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.16,2023-10-16 00:00:00,NB,2023,10,16,10.3,,8.5,,12.2,,8,,,,,,,,,,,,0,,7.7,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.17,2023-10-17 00:00:00,NB,2023,10,17,7.8,,4.6,,11.1,,0,,,,,,,,,,,,0,,10.2,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.18,2023-10-18 00:00:00,NB,2023,10,18,9.4,,3.3,,15.5,,0,,,,,,,,,,,,0,,8.6,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.19,2023-10-19 00:00:00,NB,2023,10,19,11.2,,6.6,,15.9,,0,,,,,,,,,,,,0,,6.8,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.20,2023-10-20 00:00:00,NB,2023,10,20,13.3,,9.9,,16.7,,0.6,,,,,,,,20,,40,,0,,4.7,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.21,2023-10-21 00:00:00,NB,2023,10,21,13.7,,11.2,,16.2,,31.1,,,,,,,,2,,34,,0,,4.3,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.22,2023-10-22 00:00:00,NB,2023,10,22,10.5,,8.1,,12.9,,11.2,,,,,,,,4,,37,,0,,7.5,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.23,2023-10-23 00:00:00,NB,2023,10,23,6,,0.3,,11.6,,0,,,,,,,,,,,,0,,12,,46,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.24,2023-10-24 00:00:00,NB,2023,10,24,6.7,,0.4,,13.1,,0,,,,,,,,,,,,0,,11.3,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.25,2023-10-25 00:00:00,NB,2023,10,25,11.2,,5.3,,17.1,,0,,,,,,,,23,,33,,0,,6.8,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.26,2023-10-26 00:00:00,NB,2023,10,26,14.1,,8.7,,19.4,,0,,,,,,,,,,,,0,,3.9,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.27,2023-10-27 00:00:00,NB,2023,10,27,16.8,,12.8,,20.7,,2.4,,,,,,,,,,,,0,,1.2,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.28,2023-10-28 00:00:00,NB,2023,10,28,15.1,,5.2,,24.9,,0,,,,,,,,28,,55,,0,,2.9,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.29,2023-10-29 00:00:00,NB,2023,10,29,2.4,,-0.9,,5.7,,0,,,,,,,,,,,,0,,15.6,,57,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.30,2023-10-30 00:00:00,NB,2023,10,30,-0.6,,-2.2,,1,,9.8,,,,,,,,,,,,0,,18.6,,70,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.10.31,2023-10-31 00:00:00,NB,2023,10,31,-0.9,,-4.9,,3.2,,0.5,,,,,,,,30,,40,,0,,18.9,,51,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.1,2023-11-01 00:00:00,NB,2023,11,1,-0.1,,-3.2,,2.9,,0,,,,,,4,,,,,,0,,18.1,,48,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.2,2023-11-02 00:00:00,NB,2023,11,2,-0.1,,-4.6,,4.5,,0,,,,,,1,,27,,35,,0,,18.1,,47,,92,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.3,2023-11-03 00:00:00,NB,2023,11,3,2.7,,-4.4,,9.7,,0,,,,,,2,,19,,43,,0,,15.3,,52,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.4,2023-11-04 00:00:00,NB,2023,11,4,7,,0.2,,13.8,,0,,,,,,1,,25,,39,,0,,11,,49,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.5,2023-11-05 00:00:00,NB,2023,11,5,3.7,,-1.5,,8.9,,0,,,,,,1,,28,,32,,0,,14.3,,53,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.6,2023-11-06 00:00:00,NB,2023,11,6,0.5,,-3.1,,4,,0,,,,,,1,,,,,,0,,17.5,,41,,87,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.7,2023-11-07 00:00:00,NB,2023,11,7,4.2,,-2.4,,10.9,,2.8,,,,,,2,,30,,51,,0,,13.8,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.8,2023-11-08 00:00:00,NB,2023,11,8,1.9,,-0.3,,4.1,,0,,,,,,1,,31,,60,,0,,16.1,,57,,96,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.9,2023-11-09 00:00:00,NB,2023,11,9,0.1,,-2.1,,2.3,,0,,,,,,2,,30,,42,,0,,17.9,,65,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.10,2023-11-10 00:00:00,NB,2023,11,10,3.2,,-0.4,,6.7,,0,,,,,,3,,27,,44,,0,,14.8,,66,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.11,2023-11-11 00:00:00,NB,2023,11,11,0,,-3.6,,3.6,,0,,,,,,2,,30,,44,,0,,18,,67,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.12,2023-11-12 00:00:00,NB,2023,11,12,-0.5,,-3.9,,2.9,,0,,,,,,2,,30,,31,,0,,18.5,,60,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.13,2023-11-13 00:00:00,NB,2023,11,13,-2.2,,-3.3,,-1.1,,0,,,,,,1,,,,,,0,,20.2,,72,,77,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.14,2023-11-14 00:00:00,NB,2023,11,14,-3,,-6.2,,0.3,,0,,,,,,1,,,,,,0,,21,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.15,2023-11-15 00:00:00,NB,2023,11,15,-1.6,,-7.2,,4.1,,0,,,,,,,,,,,,0,,19.6,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.16,2023-11-16 00:00:00,NB,2023,11,16,2.9,,-3.7,,9.4,,0,,,,,,1,,,,,,0,,15.1,,50,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.17,2023-11-17 00:00:00,NB,2023,11,17,4.3,,-4.8,,13.4,,0,,,,,,1,,18,,46,,0,,13.7,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.18,2023-11-18 00:00:00,NB,2023,11,18,6.1,,-0.5,,12.7,,20.5,,,,,,3,,32,,33,,0,,11.9,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.19,2023-11-19 00:00:00,NB,2023,11,19,0.9,,-3.3,,5,,0.5,,,,,,2,,,,,,0,,17.1,,62,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.20,2023-11-20 00:00:00,NB,2023,11,20,-1.6,,-4.5,,1.3,,0,,,,,,2,,30,,44,,0,,19.6,,47,,93,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.21,2023-11-21 00:00:00,NB,2023,11,21,-1.7,,-5.6,,2.2,,0,,,,,,3,,,,,,0,,19.7,,50,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.22,2023-11-22 00:00:00,NB,2023,11,22,-1.6,,-4.8,,1.6,,40.3,,,,,,2,,,,,,0,,19.6,,92,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.23,2023-11-23 00:00:00,NB,2023,11,23,2.9,,1.2,,4.6,,2.9,,,,,,9,,30,,33,,0,,15.1,,95,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.24,2023-11-24 00:00:00,NB,2023,11,24,-3.3,,-9.3,,2.7,,0,,,,,,3,,30,,52,,0,,21.3,,56,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.25,2023-11-25 00:00:00,NB,2023,11,25,-7.3,,-10.7,,-3.8,,0,,,,,,4,,30,,34,,0,,25.3,,41,,74,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.26,2023-11-26 00:00:00,NB,2023,11,26,-1.6,,-7.9,,4.7,,0,,,,,,2,,,,,,0,,19.6,,51,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.27,2023-11-27 00:00:00,NB,2023,11,27,4.2,,0,,8.4,,6.4,,,,,,1,,12,,45,,0,,13.8,,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.28,2023-11-28 00:00:00,NB,2023,11,28,-0.8,,-4.9,,3.3,,0,,,,,,,,26,,43,,0,,18.8,,62,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.29,2023-11-29 00:00:00,NB,2023,11,29,-6.4,,-10.4,,-2.4,,0,,,,,,0,,27,,45,,0,,24.4,,50,,98,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.11.30,2023-11-30 00:00:00,NB,2023,11,30,-3.1,,-10.3,,4.1,,0,,,,,,1,,22,,31,,0,,21.1,,43,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.1,2023-12-01 00:00:00,NB,2023,12,1,4.3,,-2.4,,10.9,,0,,,,,,0,,,,,,0,,13.7,,48,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.2,2023-12-02 00:00:00,NB,2023,12,2,1.2,,0.2,,2.2,,6,,,,,,1,,,,,,0,,16.8,,100,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.3,2023-12-03 00:00:00,NB,2023,12,3,-0.5,,-1.5,,0.4,,0.2,,,,,,0,,,,,,0,,18.5,,88,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.4,2023-12-04 00:00:00,NB,2023,12,4,-3.3,,-5.2,,-1.4,,5.5,,,,,,5,,,,,,0,,21.3,,100,,100,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.5,2023-12-05 00:00:00,NB,2023,12,5,,M,,M,,M,,M,,,,,8,,,M,,M,,M,,M,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.6,2023-12-06 00:00:00,NB,2023,12,6,,M,,M,,M,,M,,,,,7,,,M,,M,,M,,M,,M,,M,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.7,2023-12-07 00:00:00,NB,2023,12,7,-8.3,,-10.2,,-6.3,,0,,,,,,3,,,,,,0,,26.3,,70,,83,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.8,2023-12-08 00:00:00,NB,2023,12,8,-5.8,,-9.8,,-1.8,,0,,,,,,3,,29,,36,,0,,23.8,,51,,81,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.9,2023-12-09 00:00:00,NB,2023,12,9,-6,,-12.3,,0.2,,0,,,,,,3,,,,,,0,,24,,49,,90,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.10,2023-12-10 00:00:00,NB,2023,12,10,3.9,,-3.3,,11.2,,36.1,,,,,,3,,,,,,0,,14.1,,87,,99,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.11,2023-12-11 00:00:00,NB,2023,12,11,7.5,,-0.1,,15.2,,33.8,,,,,,1,,19,,74,,0,,10.5,,82,,99,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.12,2023-12-12 00:00:00,NB,2023,12,12,-1.3,,-3.4,,0.8,,0.2,,,,,,0,,28,,50,,0,,19.3,,42,,79,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.13,2023-12-13 00:00:00,NB,2023,12,13,-2,,-7,,3,,0,,,,,,1,,29,,54,,0,,20,,36,,76,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.14,2023-12-14 00:00:00,NB,2023,12,14,-5.9,,-8.9,,-2.9,,0,,,,,,3,,28,,41,,0,,23.9,,45,,70,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.15,2023-12-15 00:00:00,NB,2023,12,15,0.9,,-3.9,,5.8,,0,,,,,,1,,27,,43,,0,,17.1,,54,,79,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.16,2023-12-16 00:00:00,NB,2023,12,16,-2.5,,-8,,3,,0,,,,,,,,34,,39,,0,,20.5,,37,,87,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.17,2023-12-17 00:00:00,NB,2023,12,17,-1.5,,-8.4,,5.4,,0.3,,,,,,2,,,,,,0,,19.5,,73,,98,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.18,2023-12-18 00:00:00,NB,2023,12,18,10.3,,4.9,,15.8,,35.4,,,,,,0,,20,,96,,0,,7.7,,87,,97,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.19,2023-12-19 00:00:00,NB,2023,12,19,6,,1.6,,10.4,,0,,,,,,0,,19,,60,,0,,12,,77,,96,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.20,2023-12-20 00:00:00,NB,2023,12,20,-0.4,,-2.5,,1.7,,22.6,,,,,,2,,34,,43,,0,,18.4,,61,,87,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.21,2023-12-21 00:00:00,NB,2023,12,21,-5.7,,-9,,-2.3,,0,,,,,,2,,34,,57,,0,,23.7,,44,,62,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.22,2023-12-22 00:00:00,NB,2023,12,22,-7.5,,-10.9,,-4.2,,0.2,,,,,,2,,33,,43,,0,,25.5,,40,,62,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.23,2023-12-23 00:00:00,NB,2023,12,23,-5.5,,-10.3,,-0.7,,0,,,,,,2,,,,,,0,,23.5,,26,,86,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.24,2023-12-24 00:00:00,NB,2023,12,24,-3.7,,-9.3,,1.9,,0,,,,,,2,,,,,,0,,21.7,,58,,92,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.25,2023-12-25 00:00:00,NB,2023,12,25,2.2,,-1.2,,5.6,,0,,,,,,3,,,,,,0,,15.8,,67,,88,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.26,2023-12-26 00:00:00,NB,2023,12,26,4.7,,1.3,,8.1,,0,,,,,,3,,28,,31,,0,,13.3,,67,,95,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.27,2023-12-27 00:00:00,NB,2023,12,27,3,,1.6,,4.4,,0,,,,,,2,,,,,,0,,15,,64,,93,,30309
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,8101605,8101605.2023.12.28,2023-12-28 00:00:00,NB,2023,12,28,3.3,,0.2,,6.3,,0,,,,,,2,,,,,,0,,14.7,,21,,85,,30309
