x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,STN_ID
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.7.24,2020-07-24 00:00:00,PE,2020,7,24,21.7,,17.6,,25.7,,0.6,,,,,,,,,,,,3.7,,0,,54,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.7.25,2020-07-25 00:00:00,PE,2020,7,25,24.1,,17.4,,30.7,,0.8,,,,,,,,25,,45,,6.1,,0,,32,,93,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.7.26,2020-07-26 00:00:00,PE,2020,7,26,18.1,,14.7,,21.4,,1,,,,,,,,,,,,0.1,,0,,74,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.7.27,2020-07-27 00:00:00,PE,2020,7,27,20.4,,14.3,,26.5,,0,,,,,,,,,,,,2.4,,0,,61,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.7.28,2020-07-28 00:00:00,PE,2020,7,28,23.2,,19.2,,27.2,,13.6,,,,,,,,,,,,5.2,,0,,79,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.7.29,2020-07-29 00:00:00,PE,2020,7,29,20.8,,17.9,,23.7,,0,,,,,,,,,,,,2.8,,0,,86,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.7.30,2020-07-30 00:00:00,PE,2020,7,30,23,,17.7,,28.3,,0.8,,,,,,,,18,,44,,5,,0,,53,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.7.31,2020-07-31 00:00:00,PE,2020,7,31,19.9,,16.6,,23.3,,0,,,,,,,,,,,,1.9,,0,,72,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.1,2020-08-01 00:00:00,PE,2020,8,1,17.5,,13.8,,21.1,,0,,,,,,,,2,,33,,0,,0.5,,75,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.2,2020-08-02 00:00:00,PE,2020,8,2,21.3,,12.9,,29.7,,0.2,,,,,,,,22,,31,,3.3,,0,,42,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.3,2020-08-03 00:00:00,PE,2020,8,3,23.4,,18.6,,28.3,,0,,,,,,,,17,,53,,5.4,,0,,63,,88,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.4,2020-08-04 00:00:00,PE,2020,8,4,19.8,,15.6,,24,,0,,,,,,,,36,,40,,1.8,,0,,65,,91,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.5,2020-08-05 00:00:00,PE,2020,8,5,22.2,,15.2,,29.1,,0.8,,,,,,,,18,,45,,4.2,,0,,57,,92,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.6,2020-08-06 00:00:00,PE,2020,8,6,21.8,,16.4,,27.3,,0,,,,,,,,23,,48,,3.8,,0,,37,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.7,2020-08-07 00:00:00,PE,2020,8,7,21.9,,15.9,,27.8,,0,,,,,,,,28,,38,,3.9,,0,,31,,81,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.8,2020-08-08 00:00:00,PE,2020,8,8,22.2,,14.7,,29.7,,0,,,,,,,,,,,,4.2,,0,,31,,87,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.9,2020-08-09 00:00:00,PE,2020,8,9,23.6,,16.1,,31.1,,0,,,,,,,,30,,32,,5.6,,0,,29,,89,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.10,2020-08-10 00:00:00,PE,2020,8,10,23.4,,15.7,,31,,0,,,,,,,,24,,33,,5.4,,0,,40,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.11,2020-08-11 00:00:00,PE,2020,8,11,24.8,,20.1,,29.4,,0,,,,,,,,17,,41,,6.8,,0,,63,,93,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.12,2020-08-12 00:00:00,PE,2020,8,12,25.6,,20.9,,30.3,,0,,,,,,,,23,,47,,7.6,,0,,54,,93,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.13,2020-08-13 00:00:00,PE,2020,8,13,24.3,,18.4,,30.2,,0.2,,,,,,,,,,,,6.3,,0,,40,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.14,2020-08-14 00:00:00,PE,2020,8,14,21.4,,17.2,,25.6,,0,,,,,,,,5,,42,,3.4,,0,,51,,84,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.15,2020-08-15 00:00:00,PE,2020,8,15,20.3,,15.2,,25.4,,0,,,,,,,,4,,44,,2.3,,0,,56,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.16,2020-08-16 00:00:00,PE,2020,8,16,19.1,,14.3,,23.8,,0,,,,,,,,,,,,1.1,,0,,53,,91,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.17,2020-08-17 00:00:00,PE,2020,8,17,17.3,,13.2,,21.4,,0.2,,,,,,,,,,,,0,,0.7,,38,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.18,2020-08-18 00:00:00,PE,2020,8,18,17,,13.6,,20.4,,0.3,,,,,,,,3,,32,,0,,1,,77,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.19,2020-08-19 00:00:00,PE,2020,8,19,21.1,,15.3,,26.8,,0,,,,,,,,25,,44,,3.1,,0,,29,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.20,2020-08-20 00:00:00,PE,2020,8,20,17.4,,11.2,,23.6,,0,,,,,,,,25,,46,,0,,0.6,,31,,92,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.21,2020-08-21 00:00:00,PE,2020,8,21,16.2,,10.3,,22.1,,0,,,,,,,,24,,32,,0,,1.8,,52,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.22,2020-08-22 00:00:00,PE,2020,8,22,16.7,,9.8,,23.6,,0,,,,,,,,,,,,0,,1.3,,28,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.23,2020-08-23 00:00:00,PE,2020,8,23,18.6,,9.9,,27.2,,0,,,,,,,,25,,47,,0.6,,0,,33,,95,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.24,2020-08-24 00:00:00,PE,2020,8,24,19.2,,13.8,,24.6,,0,,,,,,,,,,,,1.2,,0,,33,,91,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.25,2020-08-25 00:00:00,PE,2020,8,25,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.26,2020-08-26 00:00:00,PE,2020,8,26,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.27,2020-08-27 00:00:00,PE,2020,8,27,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.28,2020-08-28 00:00:00,PE,2020,8,28,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.29,2020-08-29 00:00:00,PE,2020,8,29,14.6,,8.1,,21.1,,24.5,,,,,,,,8,,36,,0,,3.4,,37,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.30,2020-08-30 00:00:00,PE,2020,8,30,17.2,,12,,22.4,,3.6,,,,,,,,24,,48,,0,,0.8,,69,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.8.31,2020-08-31 00:00:00,PE,2020,8,31,12.8,,8.7,,17,,1.1,,,,,,,,34,,40,,0,,5.2,,57,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.1,2020-09-01 00:00:00,PE,2020,9,1,13.8,,7.5,,20,,0.4,,,,,,,,,,,,0,,4.2,,51,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.2,2020-09-02 00:00:00,PE,2020,9,2,16.3,,11.2,,21.4,,0,,,,,,,,19,,51,,0,,1.7,,49,,88,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.3,2020-09-03 00:00:00,PE,2020,9,3,18.8,,16.6,,21,,11.4,,,,,,,,18,,49,,0.8,,0,,84,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.4,2020-09-04 00:00:00,PE,2020,9,4,21.6,,17.2,,26,,6.5,,,,,,,,17,,47,,3.6,,0,,58,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.5,2020-09-05 00:00:00,PE,2020,9,5,17.9,,13.5,,22.3,,0,,,,,,,,,,,,0,,0.1,,38,,88,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.6,2020-09-06 00:00:00,PE,2020,9,6,16.5,,10.7,,22.2,,0,,,,,,,,24,,33,,0,,1.5,,46,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.7,2020-09-07 00:00:00,PE,2020,9,7,16.5,,9.9,,23.2,,0.7,,,,,,,,19,,42,,0,,1.5,,50,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.8,2020-09-08 00:00:00,PE,2020,9,8,20.5,,15.7,,25.2,,0,,,,,,,,20,,41,,2.5,,0,,50,,95,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.9,2020-09-09 00:00:00,PE,2020,9,9,19.7,,14.2,,25.3,,1.1,,,,,,,,,,,,1.7,,0,,59,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.10,2020-09-10 00:00:00,PE,2020,9,10,19.5,,14.3,,24.6,,0,,,,,,,,24,,38,,1.5,,0,,77,,95,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.11,2020-09-11 00:00:00,PE,2020,9,11,10.8,,7.2,,14.5,,2.9,,,,,,,,35,,43,,0,,7.2,,65,,95,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.12,2020-09-12 00:00:00,PE,2020,9,12,12.7,,6,,19.5,,0.2,,,,,,,,25,,31,,0,,5.3,,46,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.13,2020-09-13 00:00:00,PE,2020,9,13,15.7,,11.1,,20.2,,0,,,,,,,,19,,50,,0,,2.3,,49,,91,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.14,2020-09-14 00:00:00,PE,2020,9,14,15.5,,10.2,,20.8,,1.3,,,,,,,,25,,39,,0,,2.5,,49,,93,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.15,2020-09-15 00:00:00,PE,2020,9,15,9.7,,5.1,,14.3,,0,,,,,,,,35,,32,,0,,8.3,,60,,88,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.16,2020-09-16 00:00:00,PE,2020,9,16,11,,4.7,,17.4,,0,,,,,,,,20,,63,,0,,7,,47,,92,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.17,2020-09-17 00:00:00,PE,2020,9,17,16.9,,12.1,,21.7,,0,,,,,,,,24,,57,,0,,1.1,,57,,84,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.18,2020-09-18 00:00:00,PE,2020,9,18,11.2,,9.8,,12.6,,0,,,,,,,,4,,37,,0,,6.8,,59,,85,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.19,2020-09-19 00:00:00,PE,2020,9,19,8.6,,3,,14.2,,0.7,,,,,,,,35,,37,,0,,9.4,,54,,81,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.20,2020-09-20 00:00:00,PE,2020,9,20,8.1,,3,,13.2,,0.8,,,,,,,,35,,41,,0,,9.9,,50,,92,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.21,2020-09-21 00:00:00,PE,2020,9,21,8.5,,2.4,,14.5,,0.2,,,,,,,,,,,,0,,9.5,,47,,90,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.22,2020-09-22 00:00:00,PE,2020,9,22,9.9,,5.7,,14,,25.2,,,,,,,,4,,69,,0,,8.1,,67,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.23,2020-09-23 00:00:00,PE,2020,9,23,13.5,,10.4,,16.5,,42.7,,,,,,,,32,,63,,0,,4.5,,76,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.24,2020-09-24 00:00:00,PE,2020,9,24,14.6,,10,,19.2,,0,,,,,,,,25,,34,,0,,3.4,,55,,87,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.25,2020-09-25 00:00:00,PE,2020,9,25,11.3,,7.2,,15.4,,0,,,,,,,,27,,35,,0,,6.7,,34,,91,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.26,2020-09-26 00:00:00,PE,2020,9,26,13.3,,6.2,,20.4,,0,,,,,,,,19,,34,,0,,4.7,,45,,95,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.27,2020-09-27 00:00:00,PE,2020,9,27,18.1,,14.1,,22.1,,0,,,,,,,,22,,44,,0.1,,0,,75,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.28,2020-09-28 00:00:00,PE,2020,9,28,22,,18.8,,25.3,,0,,,,,,,,21,,42,,4,,0,,70,,91,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.29,2020-09-29 00:00:00,PE,2020,9,29,22.4,,19.2,,25.7,,0,,,,,,,,19,,55,,4.4,,0,,68,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.9.30,2020-09-30 00:00:00,PE,2020,9,30,19.8,,14.6,,24.9,,1.8,,,,,,,,19,,69,,1.8,,0,,80,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.1,2020-10-01 00:00:00,PE,2020,10,1,16.9,,12.9,,20.8,,0,,,,,,,,19,,46,,0,,1.1,,53,,95,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.2,2020-10-02 00:00:00,PE,2020,10,2,15.5,,12.2,,18.9,,0,,,,,,,,,,,,0,,2.5,,78,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.3,2020-10-03 00:00:00,PE,2020,10,3,11,,7.8,,14.2,,2.3,,,,,,,,28,,35,,0,,7,,71,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.4,2020-10-04 00:00:00,PE,2020,10,4,10.4,,7.7,,13.2,,0,,,,,,,,,,,,0,,7.6,,56,,89,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.5,2020-10-05 00:00:00,PE,2020,10,5,10.3,,6.8,,13.8,,2.6,,,,,,,,,,,,0,,7.7,,76,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.6,2020-10-06 00:00:00,PE,2020,10,6,13.1,,9.3,,16.8,,0,,,,,,,,21,,44,,0,,4.9,,64,,93,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.7,2020-10-07 00:00:00,PE,2020,10,7,14.2,,11.3,,17,,7.1,,,,,,,,17,,56,,0,,3.8,,72,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.8,2020-10-08 00:00:00,PE,2020,10,8,9.1,,4.7,,13.4,,1.1,,,,,,,,29,,58,,0,,8.9,,54,,92,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.9,2020-10-09 00:00:00,PE,2020,10,9,5.5,,2.3,,8.7,,0,,,,,,,,30,,60,,0,,12.5,,40,,73,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.10,2020-10-10 00:00:00,PE,2020,10,10,10.8,,3.1,,18.4,,12.5,,,,,,,,21,,58,,0,,7.2,,62,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.11,2020-10-11 00:00:00,PE,2020,10,11,9.4,,4.5,,14.3,,4.7,,,,,,,,28,,49,,0,,8.6,,57,,92,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.12,2020-10-12 00:00:00,PE,2020,10,12,6.2,,2.3,,10,,0,,,,,,,,,,,,0,,11.8,,57,,87,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.13,2020-10-13 00:00:00,PE,2020,10,13,6.9,,1.2,,12.6,,0.3,,,,,,,,12,,38,,0,,11.1,,62,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.14,2020-10-14 00:00:00,PE,2020,10,14,13,,8.4,,17.7,,27.4,,,,,,,,12,,53,,0,,5,,86,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.15,2020-10-15 00:00:00,PE,2020,10,15,11,,6.1,,16,,0,,,,,,,,,,,,0,,7,,59,,95,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.16,2020-10-16 00:00:00,PE,2020,10,16,14.2,,9.2,,19.2,,0,,,,,,,,18,,37,,0,,3.8,,53,,86,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.17,2020-10-17 00:00:00,PE,2020,10,17,12.8,,5.7,,19.8,,2.4,,,,,,,,20,,62,,0,,5.2,,69,,95,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.18,2020-10-18 00:00:00,PE,2020,10,18,7.1,,2.6,,11.5,,0.5,,,,,,,,,,,,0,,10.9,,55,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.19,2020-10-19 00:00:00,PE,2020,10,19,9.1,,4.8,,13.3,,5.7,,,,,,,,,,,,0,,8.9,,81,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.20,2020-10-20 00:00:00,PE,2020,10,20,14,,9.9,,18.1,,8.5,,,,,,,,24,,40,,0,,4,,68,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.21,2020-10-21 00:00:00,PE,2020,10,21,12.3,,7.6,,17,,2.6,,,,,,,,20,,44,,0,,5.7,,80,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.22,2020-10-22 00:00:00,PE,2020,10,22,11,,5.5,,16.6,,0.6,,,,,,,,24,,43,,0,,7,,63,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.23,2020-10-23 00:00:00,PE,2020,10,23,6.8,,3.1,,10.6,,0.7,,,,,,,,16,,36,,0,,11.2,,70,,95,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.24,2020-10-24 00:00:00,PE,2020,10,24,9.7,,7,,12.4,,0.3,,,,,,,,33,,48,,0,,8.3,,78,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.25,2020-10-25 00:00:00,PE,2020,10,25,5,,2.7,,7.4,,0.2,,,,,,,,36,,43,,0,,13,,52,,81,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.26,2020-10-26 00:00:00,PE,2020,10,26,3.6,,-0.6,,7.8,,1.9,,,,,,,,16,,35,,0,,14.4,,54,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.27,2020-10-27 00:00:00,PE,2020,10,27,4.9,,1,,8.8,,5.1,,,,,,,,31,,35,,0,,13.1,,67,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.28,2020-10-28 00:00:00,PE,2020,10,28,0.9,,-1.9,,3.7,,0.4,,,,,,,,,,,,0,,17.1,,62,,88,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.29,2020-10-29 00:00:00,PE,2020,10,29,4.7,,1.2,,8.1,,0,,,,,,,,32,,38,,0,,13.3,,55,,93,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.30,2020-10-30 00:00:00,PE,2020,10,30,1.8,,0.1,,3.4,,0.9,,,,,,,,2,,47,,0,,16.2,,53,,90,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.10.31,2020-10-31 00:00:00,PE,2020,10,31,0.7,,-2.9,,4.2,,0.2,,,,,,,,34,,36,,0,,17.3,,42,,74,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.1,2020-11-01 00:00:00,PE,2020,11,1,4.2,,-3.7,,12.2,,3.4,,,,,,,,16,,55,,0,,13.8,,58,,92,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.2,2020-11-02 00:00:00,PE,2020,11,2,6.9,,-0.7,,14.5,,15.2,,,,,,,,21,,73,,0,,11.1,,69,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.3,2020-11-03 00:00:00,PE,2020,11,3,-1.5,,-3.1,,0.2,,1.1,,,,,,,,25,,52,,0,,19.5,,57,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.4,2020-11-04 00:00:00,PE,2020,11,4,-1,,-3.6,,1.6,,1,,,,,,0,,31,,37,,0,,19,,38,,88,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.5,2020-11-05 00:00:00,PE,2020,11,5,6.9,,1.6,,12.3,,0,,,,,,,,18,,55,,0,,11.1,,69,,91,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.6,2020-11-06 00:00:00,PE,2020,11,6,12.4,,10.6,,14.2,,0,,,,,,0,,22,,41,,0,,5.6,,79,,92,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.7,2020-11-07 00:00:00,PE,2020,11,7,8.6,,3.5,,13.6,,0,,,,,,0,,33,,38,,0,,9.4,,62,,86,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.8,2020-11-08 00:00:00,PE,2020,11,8,3.3,,1.8,,4.9,,0,,,,,,,,,,,,0,,14.7,,66,,92,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.9,2020-11-09 00:00:00,PE,2020,11,9,9.1,,4.7,,13.4,,0,,,,,,,,25,,34,,0,,8.9,,76,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.10,2020-11-10 00:00:00,PE,2020,11,10,15.2,,9.5,,20.9,,0,,,,,,,,23,,46,,0,,2.8,,48,,92,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.11,2020-11-11 00:00:00,PE,2020,11,11,13.5,,9.6,,17.5,,0,,,,,,,,21,,53,,0,,4.5,,73,,93,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.12,2020-11-12 00:00:00,PE,2020,11,12,10.4,,5.2,,15.6,,1.2,,,,,,0,,20,,35,,0,,7.6,,57,,95,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.13,2020-11-13 00:00:00,PE,2020,11,13,5,,2.8,,7.1,,1.7,,,,,,,,,,,,0,,13,,66,,87,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.14,2020-11-14 00:00:00,PE,2020,11,14,3.8,,2,,5.6,,8.8,,,,,,,,33,,32,,0,,14.2,,87,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.15,2020-11-15 00:00:00,PE,2020,11,15,0.9,,-1.4,,3.2,,0.7,,,,,,,,16,,46,,0,,17.1,,71,,95,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.16,2020-11-16 00:00:00,PE,2020,11,16,6.9,,3.1,,10.7,,12.9,,,,,,,,15,,63,,0,,11.1,,74,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2020.11.17,2020-11-17 00:00:00,PE,2020,11,17,2.1,,-2.1,,6.4,,0,,,,,,,,24,,41,,0,,15.9,,54,,82,,30308
