x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,STN_ID
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.14,2016-10-14 00:00:00,NS,2016,10,14,10.9,,4,,17.8,,0,,,M,,M,,,35,,39,,0,,7.1,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.15,2016-10-15 00:00:00,NS,2016,10,15,7.6,,2.5,,12.7,,0,,,M,,M,,,36,,35,,0,,10.4,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.16,2016-10-16 00:00:00,NS,2016,10,16,8.1,,2,,14.1,,0,,,M,,M,,,22,,33,,0,,9.9,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.17,2016-10-17 00:00:00,NS,2016,10,17,13.9,,8.4,,19.3,,0,,,M,,M,,,24,,33,,0,,4.1,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.18,2016-10-18 00:00:00,NS,2016,10,18,11.1,,7.3,,14.8,,0,,,M,,M,,,17,,37,,0,,6.9,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.19,2016-10-19 00:00:00,NS,2016,10,19,14.4,,9.8,,19,,0,,,M,,M,,,20,,52,,0,,3.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.20,2016-10-20 00:00:00,NS,2016,10,20,11.9,,6.3,,17.5,,0,,,M,,M,,,0,,0,,0,,6.1,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.21,2016-10-21 00:00:00,NS,2016,10,21,14.3,,11.6,,17,,8.2,,,M,,M,,,11,,43,,0,,3.7,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.22,2016-10-22 00:00:00,NS,2016,10,22,16.7,,14.5,,18.9,,59,,,M,,M,,,21,,57,,0,,1.3,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.23,2016-10-23 00:00:00,NS,2016,10,23,10.8,,7,,14.5,,0,,,M,,M,,,22,,69,,0,,7.2,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.24,2016-10-24 00:00:00,NS,2016,10,24,,M,7,E,,M,,M,,M,,M,,,23,,41,,,M,,M,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.25,2016-10-25 00:00:00,NS,2016,10,25,6.4,,3.5,,9.2,,0,,,M,,M,,,0,,0,,0,,11.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.26,2016-10-26 00:00:00,NS,2016,10,26,,M,1.5,E,,M,,M,,M,,M,,,0,,0,,,M,,M,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.27,2016-10-27 00:00:00,NS,2016,10,27,,M,4.1,E,,M,,M,,M,,M,,,1,,33,,,M,,M,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.28,2016-10-28 00:00:00,NS,2016,10,28,6.2,,1.2,,11.1,,26.4,,,M,,M,,,6,,59,,0,,11.8,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.29,2016-10-29 00:00:00,NS,2016,10,29,11.4,,8.8,,13.9,,6.5,,,M,,M,,,6,,65,,0,,6.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.30,2016-10-30 00:00:00,NS,2016,10,30,7.9,,5.5,,10.2,,0.2,,,M,,M,,,0,,0,,0,,10.1,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.10.31,2016-10-31 00:00:00,NS,2016,10,31,8.4,,6.4,,10.3,,0,,,M,,M,,,0,,0,,0,,9.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.1,2016-11-01 00:00:00,NS,2016,11,1,8.1,,6.3,,9.9,,0,,,M,,M,,,2,,39,,0,,9.9,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.2,2016-11-02 00:00:00,NS,2016,11,2,8.7,,5.3,,12.1,,0,,,M,,M,,,0,,0,,0,,9.3,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.3,2016-11-03 00:00:00,NS,2016,11,3,8.6,,7.1,,10,,4,,,M,,M,,,0,,0,,0,,9.4,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.4,2016-11-04 00:00:00,NS,2016,11,4,6.8,,2.8,,10.8,,0.9,,,M,,M,,,32,,37,,0,,11.2,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.5,2016-11-05 00:00:00,NS,2016,11,5,2.2,,-0.7,,5.1,,0,,,M,,M,,,0,,0,,0,,15.8,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.6,2016-11-06 00:00:00,NS,2016,11,6,3,,0.3,,5.7,,2.8,,,M,,M,,,3,,33,,0,,15,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.7,2016-11-07 00:00:00,NS,2016,11,7,3.4,,-1.6,,8.3,,0,,,M,,M,,,1,,32,,0,,14.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.8,2016-11-08 00:00:00,NS,2016,11,8,4.1,,-1.6,,9.7,,0,,,M,,M,,,0,,0,,0,,13.9,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.9,2016-11-09 00:00:00,NS,2016,11,9,6.2,,0.9,,11.5,,0,,,M,,M,,,0,,0,,0,,11.8,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.10,2016-11-10 00:00:00,NS,2016,11,10,5.7,,3.1,,8.3,,0,,,M,,M,,,34,,32,,0,,12.3,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.11,2016-11-11 00:00:00,NS,2016,11,11,8.8,,3.8,,13.8,,0,,,M,,M,,,21,,50,,0,,9.2,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.12,2016-11-12 00:00:00,NS,2016,11,12,4,,0.8,,7.1,,0,,,M,,M,,,23,,52,,0,,14,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.13,2016-11-13 00:00:00,NS,2016,11,13,7.8,,3.8,,11.8,,0,,,M,,M,,,25,,41,,0,,10.2,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.14,2016-11-14 00:00:00,NS,2016,11,14,8.9,,3.5,,14.2,,0,,,M,,M,,,20,,35,,0,,9.1,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.15,2016-11-15 00:00:00,NS,2016,11,15,9.2,,5.2,,13.1,,0,,,M,,M,,,0,,0,,0,,8.8,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.16,2016-11-16 00:00:00,NS,2016,11,16,11.3,,9.7,,12.8,,9.2,,,M,,M,,,9,,46,,0,,6.7,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.17,2016-11-17 00:00:00,NS,2016,11,17,10.7,,9.1,,12.3,,0,,,M,,M,,,0,,0,,0,,7.3,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.18,2016-11-18 00:00:00,NS,2016,11,18,8.9,,7.6,,10.1,,17.5,,,M,,M,,,3,,41,,0,,9.1,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.19,2016-11-19 00:00:00,NS,2016,11,19,9.2,,7.6,,10.7,,17.3,,,M,,M,,,35,,33,,0,,8.8,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.20,2016-11-20 00:00:00,NS,2016,11,20,9.4,,7.5,,11.3,,1.2,,,M,,M,,,22,,35,,0,,8.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.21,2016-11-21 00:00:00,NS,2016,11,21,7.4,,3.8,,10.9,,1,,,M,,M,,,19,,44,,0,,10.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.22,2016-11-22 00:00:00,NS,2016,11,22,3.3,,2.2,,4.4,,0.2,,,M,,M,,,0,,0,,0,,14.7,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.23,2016-11-23 00:00:00,NS,2016,11,23,4.2,,2.4,,5.9,,0,,,M,,M,,,28,,37,,0,,13.8,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.24,2016-11-24 00:00:00,NS,2016,11,24,3,,0.5,,5.5,,0,,,M,,M,,,33,,35,,0,,15,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.25,2016-11-25 00:00:00,NS,2016,11,25,2.3,,-0.2,,4.7,,0,,,M,,M,,,0,,0,,0,,15.7,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.26,2016-11-26 00:00:00,NS,2016,11,26,3.5,,0.1,,6.8,,0,,,M,,M,0,T,5,,33,,0,,14.5,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.27,2016-11-27 00:00:00,NS,2016,11,27,1.9,,0.6,,3.2,,20.9,,,M,,M,0,T,30,,56,,0,,16.1,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.28,2016-11-28 00:00:00,NS,2016,11,28,2.4,,0.3,,4.4,,0,,,M,,M,0,T,31,,41,,0,,15.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.29,2016-11-29 00:00:00,NS,2016,11,29,1.8,,-0.9,,4.5,,3,,,M,,M,0,T,34,,35,,0,,16.2,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.11.30,2016-11-30 00:00:00,NS,2016,11,30,3.8,,1.3,,6.2,,21.5,,,M,,M,0,T,4,,52,,0,,14.2,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.1,2016-12-01 00:00:00,NS,2016,12,1,5.4,,1.7,,9.1,,24,,,M,,M,0,T,9,,65,,0,,12.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.2,2016-12-02 00:00:00,NS,2016,12,2,3.1,,-0.2,,6.4,,0,,,M,,M,0,T,30,,50,,0,,14.9,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.3,2016-12-03 00:00:00,NS,2016,12,3,1.5,,-1.7,,4.7,,0,,,M,,M,0,T,34,,35,,0,,16.5,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.4,2016-12-04 00:00:00,NS,2016,12,4,-0.3,,-2.7,,2.2,,,M,,M,,M,0,T,33,,37,,0,,18.3,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.5,2016-12-05 00:00:00,NS,2016,12,5,-2.1,,-3.7,,-0.4,,0,,,M,,M,0,T,0,,0,,0,,20.1,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.6,2016-12-06 00:00:00,NS,2016,12,6,-1.2,,-4.8,,2.4,,0,,,M,,M,0,T,0,,0,,0,,19.2,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.7,2016-12-07 00:00:00,NS,2016,12,7,-2.1,,-5.1,,0.9,,0,,,M,,M,0,T,0,,0,,0,,20.1,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.8,2016-12-08 00:00:00,NS,2016,12,8,2.1,,-1.4,,5.6,,5.8,,,M,,M,0,T,0,,0,,0,,15.9,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.9,2016-12-09 00:00:00,NS,2016,12,9,-1.3,,-3.6,,1.1,,1.4,,,M,,M,0,T,30,,44,,0,,19.3,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.10,2016-12-10 00:00:00,NS,2016,12,10,-6.6,,-10,,-3.2,,0.2,,,M,,M,0,T,32,,39,,0,,24.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.11,2016-12-11 00:00:00,NS,2016,12,11,-7.6,,-11.2,,-3.9,,0,,,M,,M,0,T,31,,46,,0,,25.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.12,2016-12-12 00:00:00,NS,2016,12,12,-3.3,,-9.8,,3.2,,20.4,,,M,,M,1,,10,,57,,0,,21.3,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.13,2016-12-13 00:00:00,NS,2016,12,13,-2.7,,-6.7,,1.4,,0,,,M,,M,4,,28,,46,,0,,20.7,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.14,2016-12-14 00:00:00,NS,2016,12,14,0.4,,-5.1,,5.8,,11.9,,,M,,M,4,,18,,43,,0,,17.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.15,2016-12-15 00:00:00,NS,2016,12,15,-4.5,,-12.5,,3.5,,3.9,,,M,,M,2,,28,,61,,0,,22.5,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.16,2016-12-16 00:00:00,NS,2016,12,16,-14.2,,-15.9,,-12.5,,0.3,,,M,,M,2,,27,,63,,0,,32.2,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.17,2016-12-17 00:00:00,NS,2016,12,17,-3.9,,-14.1,,6.4,,16.5,,,M,,M,3,,14,,46,,0,,21.9,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.18,2016-12-18 00:00:00,NS,2016,12,18,6.9,,1.4,,12.3,,8.7,,,M,,M,4,,23,,78,,0,,11.1,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.19,2016-12-19 00:00:00,NS,2016,12,19,-5.4,,-12.1,,1.4,,0,,,M,,M,0,T,32,,50,,0,,23.4,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.20,2016-12-20 00:00:00,NS,2016,12,20,-7.5,,-13.8,,-1.2,,0,,,M,,M,1,,0,,0,,0,,25.5,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.21,2016-12-21 00:00:00,NS,2016,12,21,1,,-3.9,,5.9,,,M,,M,,M,1,,23,,35,,0,,17,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.22,2016-12-22 00:00:00,NS,2016,12,22,1.8,,-1,,4.6,,5.7,,,M,,M,0,T,21,,37,,0,,16.2,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.23,2016-12-23 00:00:00,NS,2016,12,23,1.4,,0,,2.7,,0.2,,,M,,M,0,T,31,,39,,0,,16.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.24,2016-12-24 00:00:00,NS,2016,12,24,4.9,,2.4,,7.4,,9.8,,,M,,M,0,T,23,,52,,0,,13.1,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2016.12.25,2016-12-25 00:00:00,NS,2016,12,25,2.6,E,0.6,E,4.6,E,6.3,E,,M,,M,0,T,,M,,M,0,E,15.4,E,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.3,2017-01-03 00:00:00,NS,2017,1,3,,M,,M,,M,,M,,M,,M,,,,M,,M,,M,,M,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.4,2017-01-04 00:00:00,NS,2017,1,4,,M,,M,,M,,M,,M,,M,,,0,,0,,,M,,M,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.5,2017-01-05 00:00:00,NS,2017,1,5,1.1,E,-1.1,E,3.3,E,1.8,E,,M,,M,0,T,,M,,M,0,E,16.9,E,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.6,2017-01-06 00:00:00,NS,2017,1,6,-1.3,,-5.2,,2.6,,4.9,,,M,,M,0,T,20,,44,,0,,19.3,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.7,2017-01-07 00:00:00,NS,2017,1,7,,M,-11.2,E,,M,,M,,M,,M,10,,,M,,M,,M,,M,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.9,2017-01-09 00:00:00,NS,2017,1,9,,M,,M,,M,,M,,M,,M,,,0,,0,,,M,,M,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.10,2017-01-10 00:00:00,NS,2017,1,10,,M,-15.5,E,,M,,M,,M,,M,10,,14,,37,,,M,,M,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.11,2017-01-11 00:00:00,NS,2017,1,11,3.5,,0.2,,6.7,,7,,,M,,M,9,,18,,61,,0,,14.5,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.12,2017-01-12 00:00:00,NS,2017,1,12,4.7,,0.2,,9.2,,6.6,,,M,,M,0,T,20,,54,,0,,13.3,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.13,2017-01-13 00:00:00,NS,2017,1,13,,M,7.1,E,,M,,M,,M,,M,0,T,31,,54,,,M,,M,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.14,2017-01-14 00:00:00,NS,2017,1,14,,M,-11.9,E,,M,,M,,M,,M,0,T,,M,,M,,M,,M,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.16,2017-01-16 00:00:00,NS,2017,1,16,,M,,M,,M,,M,,M,,M,,,0,,0,,,M,,M,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.17,2017-01-17 00:00:00,NS,2017,1,17,-4.3,,-10.2,,1.6,,0,,,M,,M,1,,33,,43,,0,,22.3,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.18,2017-01-18 00:00:00,NS,2017,1,18,-6.7,,-10.4,,-3,,0,,,M,,M,1,,0,,0,,0,,24.7,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.19,2017-01-19 00:00:00,NS,2017,1,19,-0.6,,-3.5,,2.3,,0,,,M,,M,1,,0,,0,,0,,18.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.20,2017-01-20 00:00:00,NS,2017,1,20,-1,,-2.2,,0.2,,0,,,M,,M,1,,36,,32,,0,,19,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.21,2017-01-21 00:00:00,NS,2017,1,21,-0.3,,-3.3,,2.8,,0.2,,,M,,M,1,,0,,0,,0,,18.3,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.22,2017-01-22 00:00:00,NS,2017,1,22,-0.9,,-2.7,,1,,0,,,M,,M,1,,31,,37,,0,,18.9,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.23,2017-01-23 00:00:00,NS,2017,1,23,-1.4,,-4.7,,2,,0,,,M,,M,1,,3,,32,,0,,19.4,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.24,2017-01-24 00:00:00,NS,2017,1,24,-0.7,,-4.3,,3,,39.4,,,M,,M,1,,6,,80,,0,,18.7,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.25,2017-01-25 00:00:00,NS,2017,1,25,5.2,,2.6,,7.7,,49.5,,,M,,M,,,5,,80,,0,,12.8,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.26,2017-01-26 00:00:00,NS,2017,1,26,3.6,,1.5,,5.7,,5.6,,,M,,M,0,T,28,,39,,0,,14.4,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.27,2017-01-27 00:00:00,NS,2017,1,27,2.8,,0.8,,4.7,,0.4,,,M,,M,0,T,25,,44,,0,,15.2,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.28,2017-01-28 00:00:00,NS,2017,1,28,0.1,,-1.9,,2,,0.5,,,M,,M,,,29,,52,,0,,17.9,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.29,2017-01-29 00:00:00,NS,2017,1,29,1.4,,-1.6,,4.4,,0,,,M,,M,0,T,24,,37,,0,,16.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.30,2017-01-30 00:00:00,NS,2017,1,30,0.7,,-3.3,,4.7,,0,,,M,,M,0,T,0,,0,,0,,17.3,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.1.31,2017-01-31 00:00:00,NS,2017,1,31,-3.5,,-7.1,,0.1,,0,,,M,,M,0,T,1,,37,,0,,21.5,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.1,2017-02-01 00:00:00,NS,2017,2,1,-3.6,,-7.1,,0,,4.1,,,M,,M,0,T,9,,33,,0,,21.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.2,2017-02-02 00:00:00,NS,2017,2,2,-1.8,,-4.6,,1,,0.2,,,M,,M,4,,29,,33,,0,,19.8,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.3,2017-02-03 00:00:00,NS,2017,2,3,-6,,-8.1,,-3.8,,0,,,M,,M,3,,31,,52,,0,,24,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.4,2017-02-04 00:00:00,NS,2017,2,4,-9,,-11,,-7,,0,,,M,,M,1,,31,,39,,0,,27,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.5,2017-02-05 00:00:00,NS,2017,2,5,-5,,-11.6,,1.7,,3.7,,,M,,M,1,,20,,35,,0,,23,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.6,2017-02-06 00:00:00,NS,2017,2,6,-3.4,,-7.7,,1,,0.6,,,M,,M,1,,32,,54,,0,,21.4,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.7,2017-02-07 00:00:00,NS,2017,2,7,-9.6,,-11.4,,-7.7,,1.1,,,M,,M,1,,30,,37,,0,,27.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.8,2017-02-08 00:00:00,NS,2017,2,8,-1.6,,-9.7,,6.6,,9.3,,,M,,M,4,,11,,50,,0,,19.6,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.9,2017-02-09 00:00:00,NS,2017,2,9,-2,,-5.8,,1.9,,15.7,,,M,,M,1,,34,,59,,0,,20,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.10,2017-02-10 00:00:00,NS,2017,2,10,-9.7,,-14,,-5.4,,0.7,,,M,,M,2,,33,,72,,0,,27.7,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.11,2017-02-11 00:00:00,NS,2017,2,11,-11.5,,-14.4,,-8.5,,0,,,M,,M,3,,0,,0,,0,,29.5,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.12,2017-02-12 00:00:00,NS,2017,2,12,-6.9,,-12,,-1.7,,0,,,M,,M,3,,8,,59,,0,,24.9,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.13,2017-02-13 00:00:00,NS,2017,2,13,-3.2,,-5.3,,-1.1,,23.6,,,M,,M,3,,8,,91,,0,,21.2,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.14,2017-02-14 00:00:00,NS,2017,2,14,-4,,-5.9,,-2,,1,,,M,,M,3,,36,,72,,0,,22,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.15,2017-02-15 00:00:00,NS,2017,2,15,-3.1,,-5.8,,-0.4,,4,,,M,,M,3,,6,,54,,0,,21.1,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.16,2017-02-16 00:00:00,NS,2017,2,16,-1.2,,-3.8,,1.4,,9.5,,,M,,M,11,,6,,54,,0,,19.2,,,,,,47187
-63.51329722222222,44.62981388888889,SHEARWATER RCS,8205092,8205092.2017.2.17,2017-02-17 00:00:00,NS,2017,2,17,-2.2,,-3.9,,-0.4,,0,,,M,,M,12,,26,,37,,0,,20.2,,,,,,47187
