"REF_DATE","GEO","DGUID","Area, production and farm value of potatoes","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1943","New Brunswick","2016A000213","Seeded area","Acres","28","units","0","v47143","5.1","56400","","","","0"
"1943","New Brunswick","2016A000213","Average yield","Hundredweight per harvested acres","159","units","0","v47154","5.2","173.0","","","","1"
"1943","New Brunswick","2016A000213","Production","Hundredweight","156","thousands","3","v47165","5.3","9756","","","","0"
"1943","New Brunswick","2016A000213","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47176","5.4","1.70","","","t","2"
"1943","New Brunswick","2016A000213","Total farm value, potatoes","Dollars","81","thousands","3","v47187","5.5","16585","","","t","0"
"1943","Quebec","2016A000224","Seeded area","Acres","28","units","0","v47144","6.1","147000","","","","0"
"1943","Quebec","2016A000224","Average yield","Hundredweight per harvested acres","159","units","0","v47155","6.2","67.0","","","","1"
"1943","Quebec","2016A000224","Production","Hundredweight","156","thousands","3","v47166","6.3","9852","","","","0"
"1943","Quebec","2016A000224","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47177","6.4","1.85","","","t","2"
"1943","Quebec","2016A000224","Total farm value, potatoes","Dollars","81","thousands","3","v47188","6.5","18226","","","t","0"
"1943","Ontario","2016A000235","Seeded area","Acres","28","units","0","v47145","7.1","108000","","","","0"
"1943","Ontario","2016A000235","Average yield","Hundredweight per harvested acres","159","units","0","v47156","7.2","65.0","","","","1"
"1943","Ontario","2016A000235","Production","Hundredweight","156","thousands","3","v47167","7.3","7018","","","","0"
"1943","Ontario","2016A000235","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47178","7.4","2.20","","","t","2"
"1943","Ontario","2016A000235","Total farm value, potatoes","Dollars","81","thousands","3","v47189","7.5","15439","","","t","0"
"1943","Manitoba","2016A000246","Seeded area","Acres","28","units","0","v47146","8.1","26900","","","","0"
"1943","Manitoba","2016A000246","Average yield","Hundredweight per harvested acres","159","units","0","v47157","8.2","85.0","","","","1"
"1943","Manitoba","2016A000246","Production","Hundredweight","156","thousands","3","v47168","8.3","2287","","","","0"
"1943","Manitoba","2016A000246","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47179","8.4","1.20","","","t","2"
"1943","Manitoba","2016A000246","Total farm value, potatoes","Dollars","81","thousands","3","v47190","8.5","2745","","","t","0"
"1943","Saskatchewan","2016A000247","Seeded area","Acres","28","units","0","v47147","9.1","34900","","","","0"
"1943","Saskatchewan","2016A000247","Average yield","Hundredweight per harvested acres","159","units","0","v47158","9.2","62.0","","","","1"
"1943","Saskatchewan","2016A000247","Production","Hundredweight","156","thousands","3","v47169","9.3","2163","","","","0"
"1943","Saskatchewan","2016A000247","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47180","9.4","1.33","","","t","2"
"1943","Saskatchewan","2016A000247","Total farm value, potatoes","Dollars","81","thousands","3","v47191","9.5","2884","","","t","0"
"1943","Alberta","2016A000248","Seeded area","Acres","28","units","0","v47148","10.1","26700","","","","0"
"1943","Alberta","2016A000248","Average yield","Hundredweight per harvested acres","159","units","0","v47159","10.2","69.0","","","","1"
"1943","Alberta","2016A000248","Production","Hundredweight","156","thousands","3","v47170","10.3","1842","","","","0"
"1943","Alberta","2016A000248","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47181","10.4","1.60","","","t","2"
"1943","Alberta","2016A000248","Total farm value, potatoes","Dollars","81","thousands","3","v47192","10.5","2947","","","t","0"
"1943","British Columbia","2016A000259","Seeded area","Acres","28","units","0","v47149","11.1","18000","","","","0"
"1943","British Columbia","2016A000259","Average yield","Hundredweight per harvested acres","159","units","0","v47160","11.2","115.1","","","","1"
"1943","British Columbia","2016A000259","Production","Hundredweight","156","thousands","3","v47171","11.3","2071","","","","0"
"1943","British Columbia","2016A000259","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47182","11.4","2.00","","","t","2"
"1943","British Columbia","2016A000259","Total farm value, potatoes","Dollars","81","thousands","3","v47193","11.5","4141","","","t","0"
"1944","Canada","2016A000011124","Seeded area","Acres","28","units","0","v47140","1.1","471000","","","","0"
"1944","Canada","2016A000011124","Average yield","Hundredweight per harvested acres","159","units","0","v47151","1.2","93.8","","","","1"
"1944","Canada","2016A000011124","Production","Hundredweight","156","thousands","3","v47162","1.3","44187","","","","0"
"1944","Canada","2016A000011124","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47173","1.4","1.52","","","t","2"
"1944","Canada","2016A000011124","Total farm value, potatoes","Dollars","81","thousands","3","v47184","1.5","67198","","","t","0"
"1944","Prince Edward Island","2016A000211","Seeded area","Acres","28","units","0","v47141","3.1","41900","","","","0"
"1944","Prince Edward Island","2016A000211","Average yield","Hundredweight per harvested acres","159","units","0","v47152","3.2","121.0","","","","1"
"1944","Prince Edward Island","2016A000211","Production","Hundredweight","156","thousands","3","v47163","3.3","5071","","","","0"
"1944","Prince Edward Island","2016A000211","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47174","3.4","1.33","","","t","2"
"1944","Prince Edward Island","2016A000211","Total farm value, potatoes","Dollars","81","thousands","3","v47185","3.5","6761","","","t","0"
"1944","Nova Scotia","2016A000212","Seeded area","Acres","28","units","0","v47142","4.1","21400","","","","0"
"1944","Nova Scotia","2016A000212","Average yield","Hundredweight per harvested acres","159","units","0","v47153","4.2","123.0","","","","1"
"1944","Nova Scotia","2016A000212","Production","Hundredweight","156","thousands","3","v47164","4.3","2632","","","","0"
"1944","Nova Scotia","2016A000212","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47175","4.4","1.73","","","t","2"
"1944","Nova Scotia","2016A000212","Total farm value, potatoes","Dollars","81","thousands","3","v47186","4.5","4562","","","t","0"
"1944","New Brunswick","2016A000213","Seeded area","Acres","28","units","0","v47143","5.1","62600","","","","0"
"1944","New Brunswick","2016A000213","Average yield","Hundredweight per harvested acres","159","units","0","v47154","5.2","155.0","","","","1"
"1944","New Brunswick","2016A000213","Production","Hundredweight","156","thousands","3","v47165","5.3","9702","","","","0"
"1944","New Brunswick","2016A000213","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47176","5.4","1.28","","","t","2"
"1944","New Brunswick","2016A000213","Total farm value, potatoes","Dollars","81","thousands","3","v47187","5.5","12451","","","t","0"
"1944","Quebec","2016A000224","Seeded area","Acres","28","units","0","v47144","6.1","143000","","","","0"
"1944","Quebec","2016A000224","Average yield","Hundredweight per harvested acres","159","units","0","v47155","6.2","89.0","","","","1"
"1944","Quebec","2016A000224","Production","Hundredweight","156","thousands","3","v47166","6.3","12724","","","","0"
"1944","Quebec","2016A000224","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47177","6.4","1.48","","","t","2"
"1944","Quebec","2016A000224","Total farm value, potatoes","Dollars","81","thousands","3","v47188","6.5","18874","","","t","0"
"1944","Ontario","2016A000235","Seeded area","Acres","28","units","0","v47145","7.1","107000","","","","0"
"1944","Ontario","2016A000235","Average yield","Hundredweight per harvested acres","159","units","0","v47156","7.2","71.0","","","","1"
"1944","Ontario","2016A000235","Production","Hundredweight","156","thousands","3","v47167","7.3","7595","","","","0"
"1944","Ontario","2016A000235","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47178","7.4","1.92","","","t","2"
"1944","Ontario","2016A000235","Total farm value, potatoes","Dollars","81","thousands","3","v47189","7.5","14557","","","t","0"
"1944","Manitoba","2016A000246","Seeded area","Acres","28","units","0","v47146","8.1","24200","","","","0"
"1944","Manitoba","2016A000246","Average yield","Hundredweight per harvested acres","159","units","0","v47157","8.2","50.0","","","","1"
"1944","Manitoba","2016A000246","Production","Hundredweight","156","thousands","3","v47168","8.3","1210","","","","0"
"1944","Manitoba","2016A000246","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47179","8.4","1.30","","","t","2"
"1944","Manitoba","2016A000246","Total farm value, potatoes","Dollars","81","thousands","3","v47190","8.5","1572","","","t","0"
"1944","Saskatchewan","2016A000247","Seeded area","Acres","28","units","0","v47147","9.1","30600","","","","0"
"1944","Saskatchewan","2016A000247","Average yield","Hundredweight per harvested acres","159","units","0","v47158","9.2","54.0","","","","1"
"1944","Saskatchewan","2016A000247","Production","Hundredweight","156","thousands","3","v47169","9.3","1652","","","","0"
"1944","Saskatchewan","2016A000247","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47180","9.4","1.28","","","t","2"
"1944","Saskatchewan","2016A000247","Total farm value, potatoes","Dollars","81","thousands","3","v47191","9.5","2121","","","t","0"
"1944","Alberta","2016A000248","Seeded area","Acres","28","units","0","v47148","10.1","24700","","","","0"
"1944","Alberta","2016A000248","Average yield","Hundredweight per harvested acres","159","units","0","v47159","10.2","75.0","","","","1"
"1944","Alberta","2016A000248","Production","Hundredweight","156","thousands","3","v47170","10.3","1853","","","","0"
"1944","Alberta","2016A000248","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47181","10.4","1.47","","","t","2"
"1944","Alberta","2016A000248","Total farm value, potatoes","Dollars","81","thousands","3","v47192","10.5","2717","","","t","0"
"1944","British Columbia","2016A000259","Seeded area","Acres","28","units","0","v47149","11.1","15600","","","","0"
"1944","British Columbia","2016A000259","Average yield","Hundredweight per harvested acres","159","units","0","v47160","11.2","112.1","","","","1"
"1944","British Columbia","2016A000259","Production","Hundredweight","156","thousands","3","v47171","11.3","1748","","","","0"
"1944","British Columbia","2016A000259","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47182","11.4","2.05","","","t","2"
"1944","British Columbia","2016A000259","Total farm value, potatoes","Dollars","81","thousands","3","v47193","11.5","3583","","","t","0"
"1945","Canada","2016A000011124","Seeded area","Acres","28","units","0","v47140","1.1","439100","","","","0"
"1945","Canada","2016A000011124","Average yield","Hundredweight per harvested acres","159","units","0","v47151","1.2","72.6","","","","1"
"1945","Canada","2016A000011124","Production","Hundredweight","156","thousands","3","v47162","1.3","31870","","","","0"
"1945","Canada","2016A000011124","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47173","1.4","2.24","","","t","2"
"1945","Canada","2016A000011124","Total farm value, potatoes","Dollars","81","thousands","3","v47184","1.5","71333","","","t","0"
"1945","Prince Edward Island","2016A000211","Seeded area","Acres","28","units","0","v47141","3.1","43900","","","","0"
"1945","Prince Edward Island","2016A000211","Average yield","Hundredweight per harvested acres","159","units","0","v47152","3.2","107.0","","","","1"
"1945","Prince Edward Island","2016A000211","Production","Hundredweight","156","thousands","3","v47163","3.3","4696","","","","0"
"1945","Prince Edward Island","2016A000211","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47174","3.4","1.68","","","t","2"
"1945","Prince Edward Island","2016A000211","Total farm value, potatoes","Dollars","81","thousands","3","v47185","3.5","7905","","","t","0"
"1945","Nova Scotia","2016A000212","Seeded area","Acres","28","units","0","v47142","4.1","18400","","","","0"
"1945","Nova Scotia","2016A000212","Average yield","Hundredweight per harvested acres","159","units","0","v47153","4.2","85.0","","","","1"
"1945","Nova Scotia","2016A000212","Production","Hundredweight","156","thousands","3","v47164","4.3","1564","","","","0"
"1945","Nova Scotia","2016A000212","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47175","4.4","2.23","","","t","2"
"1945","Nova Scotia","2016A000212","Total farm value, potatoes","Dollars","81","thousands","3","v47186","4.5","3493","","","t","0"
"1945","New Brunswick","2016A000213","Seeded area","Acres","28","units","0","v47143","5.1","63100","","","","0"
"1945","New Brunswick","2016A000213","Average yield","Hundredweight per harvested acres","159","units","0","v47154","5.2","102.0","","","","1"
"1945","New Brunswick","2016A000213","Production","Hundredweight","156","thousands","3","v47165","5.3","6436","","","","0"
"1945","New Brunswick","2016A000213","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47176","5.4","2.20","","","t","2"
"1945","New Brunswick","2016A000213","Total farm value, potatoes","Dollars","81","thousands","3","v47187","5.5","14160","","","t","0"
"1945","Quebec","2016A000224","Seeded area","Acres","28","units","0","v47144","6.1","127000","","","","0"
"1945","Quebec","2016A000224","Average yield","Hundredweight per harvested acres","159","units","0","v47155","6.2","58.0","","","","1"
"1945","Quebec","2016A000224","Production","Hundredweight","156","thousands","3","v47166","6.3","7369","","","","0"
"1945","Quebec","2016A000224","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47177","6.4","2.50","","","t","2"
"1945","Quebec","2016A000224","Total farm value, potatoes","Dollars","81","thousands","3","v47188","6.5","18422","","","t","0"
"1945","Ontario","2016A000235","Seeded area","Acres","28","units","0","v47145","7.1","99600","","","","0"
"1945","Ontario","2016A000235","Average yield","Hundredweight per harvested acres","159","units","0","v47156","7.2","66.0","","","","1"
"1945","Ontario","2016A000235","Production","Hundredweight","156","thousands","3","v47167","7.3","6574","","","","0"
"1945","Ontario","2016A000235","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47178","7.4","2.50","","","t","2"
"1945","Ontario","2016A000235","Total farm value, potatoes","Dollars","81","thousands","3","v47189","7.5","16434","","","t","0"
"1945","Manitoba","2016A000246","Seeded area","Acres","28","units","0","v47146","8.1","21900","","","","0"
"1945","Manitoba","2016A000246","Average yield","Hundredweight per harvested acres","159","units","0","v47157","8.2","60.0","","","","1"
"1945","Manitoba","2016A000246","Production","Hundredweight","156","thousands","3","v47168","8.3","1314","","","","0"
"1945","Manitoba","2016A000246","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47179","8.4","1.62","","","t","2"
"1945","Manitoba","2016A000246","Total farm value, potatoes","Dollars","81","thousands","3","v47190","8.5","2124","","","t","0"
"1945","Saskatchewan","2016A000247","Seeded area","Acres","28","units","0","v47147","9.1","26600","","","","0"
"1945","Saskatchewan","2016A000247","Average yield","Hundredweight per harvested acres","159","units","0","v47158","9.2","37.0","","","","1"
"1945","Saskatchewan","2016A000247","Production","Hundredweight","156","thousands","3","v47169","9.3","985","","","","0"
"1945","Saskatchewan","2016A000247","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47180","9.4","2.02","","","t","2"
"1945","Saskatchewan","2016A000247","Total farm value, potatoes","Dollars","81","thousands","3","v47191","9.5","1986","","","t","0"
"1945","Alberta","2016A000248","Seeded area","Acres","28","units","0","v47148","10.1","22800","","","","0"
"1945","Alberta","2016A000248","Average yield","Hundredweight per harvested acres","159","units","0","v47159","10.2","60.0","","","","1"
"1945","Alberta","2016A000248","Production","Hundredweight","156","thousands","3","v47170","10.3","1368","","","","0"
"1945","Alberta","2016A000248","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47181","10.4","2.23","","","t","2"
"1945","Alberta","2016A000248","Total farm value, potatoes","Dollars","81","thousands","3","v47192","10.5","3055","","","t","0"
"1945","British Columbia","2016A000259","Seeded area","Acres","28","units","0","v47149","11.1","15800","","","","0"
"1945","British Columbia","2016A000259","Average yield","Hundredweight per harvested acres","159","units","0","v47160","11.2","99.0","","","","1"
"1945","British Columbia","2016A000259","Production","Hundredweight","156","thousands","3","v47171","11.3","1564","","","","0"
"1945","British Columbia","2016A000259","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47182","11.4","2.40","","","t","2"
"1945","British Columbia","2016A000259","Total farm value, potatoes","Dollars","81","thousands","3","v47193","11.5","3754","","","t","0"
"1946","Canada","2016A000011124","Seeded area","Acres","28","units","0","v47140","1.1","445700","","","","0"
"1946","Canada","2016A000011124","Average yield","Hundredweight per harvested acres","159","units","0","v47151","1.2","93.7","","","","1"
"1946","Canada","2016A000011124","Production","Hundredweight","156","thousands","3","v47162","1.3","41756","","","","0"
"1946","Canada","2016A000011124","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47173","1.4","1.70","","","t","2"
"1946","Canada","2016A000011124","Total farm value, potatoes","Dollars","81","thousands","3","v47184","1.5","71133","","","t","0"
"1946","Prince Edward Island","2016A000211","Seeded area","Acres","28","units","0","v47141","3.1","48800","","","","0"
"1946","Prince Edward Island","2016A000211","Average yield","Hundredweight per harvested acres","159","units","0","v47152","3.2","118.0","","","","1"
"1946","Prince Edward Island","2016A000211","Production","Hundredweight","156","thousands","3","v47163","3.3","5759","","","","0"
"1946","Prince Edward Island","2016A000211","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47174","3.4","1.07","","","t","2"
"1946","Prince Edward Island","2016A000211","Total farm value, potatoes","Dollars","81","thousands","3","v47185","3.5","6143","","","t","0"
"1946","Nova Scotia","2016A000212","Seeded area","Acres","28","units","0","v47142","4.1","17900","","","","0"
"1946","Nova Scotia","2016A000212","Average yield","Hundredweight per harvested acres","159","units","0","v47153","4.2","118.0","","","","1"
"1946","Nova Scotia","2016A000212","Production","Hundredweight","156","thousands","3","v47164","4.3","2113","","","","0"
"1946","Nova Scotia","2016A000212","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47175","4.4","1.87","","","t","2"
"1946","Nova Scotia","2016A000212","Total farm value, potatoes","Dollars","81","thousands","3","v47186","4.5","3944","","","t","0"
"1946","New Brunswick","2016A000213","Seeded area","Acres","28","units","0","v47143","5.1","64800","","","","0"
"1946","New Brunswick","2016A000213","Average yield","Hundredweight per harvested acres","159","units","0","v47154","5.2","140.0","","","","1"
"1946","New Brunswick","2016A000213","Production","Hundredweight","156","thousands","3","v47165","5.3","9071","","","","0"
"1946","New Brunswick","2016A000213","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47176","5.4","1.43","","","t","2"
"1946","New Brunswick","2016A000213","Total farm value, potatoes","Dollars","81","thousands","3","v47187","5.5","13001","","","t","0"
"1946","Quebec","2016A000224","Seeded area","Acres","28","units","0","v47144","6.1","120000","","","","0"
"1946","Quebec","2016A000224","Average yield","Hundredweight per harvested acres","159","units","0","v47155","6.2","75.0","","","","1"
"1946","Quebec","2016A000224","Production","Hundredweight","156","thousands","3","v47166","6.3","9000","","","","0"
"1946","Quebec","2016A000224","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47177","6.4","1.85","","","t","2"
"1946","Quebec","2016A000224","Total farm value, potatoes","Dollars","81","thousands","3","v47188","6.5","16650","","","t","0"
"1946","Ontario","2016A000235","Seeded area","Acres","28","units","0","v47145","7.1","98400","","","","0"
"1946","Ontario","2016A000235","Average yield","Hundredweight per harvested acres","159","units","0","v47156","7.2","90.0","","","","1"
"1946","Ontario","2016A000235","Production","Hundredweight","156","thousands","3","v47167","7.3","8856","","","","0"
"1946","Ontario","2016A000235","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47178","7.4","1.97","","","t","2"
"1946","Ontario","2016A000235","Total farm value, potatoes","Dollars","81","thousands","3","v47189","7.5","17417","","","t","0"
"1946","Manitoba","2016A000246","Seeded area","Acres","28","units","0","v47146","8.1","24600","","","","0"
"1946","Manitoba","2016A000246","Average yield","Hundredweight per harvested acres","159","units","0","v47157","8.2","54.0","","","","1"
"1946","Manitoba","2016A000246","Production","Hundredweight","156","thousands","3","v47168","8.3","1328","","","","0"
"1946","Manitoba","2016A000246","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47179","8.4","1.58","","","t","2"
"1946","Manitoba","2016A000246","Total farm value, potatoes","Dollars","81","thousands","3","v47190","8.5","2103","","","t","0"
"1946","Saskatchewan","2016A000247","Seeded area","Acres","28","units","0","v47147","9.1","26900","","","","0"
"1946","Saskatchewan","2016A000247","Average yield","Hundredweight per harvested acres","159","units","0","v47158","9.2","48.0","","","","1"
"1946","Saskatchewan","2016A000247","Production","Hundredweight","156","thousands","3","v47169","9.3","1291","","","","0"
"1946","Saskatchewan","2016A000247","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47180","9.4","2.00","","","t","2"
"1946","Saskatchewan","2016A000247","Total farm value, potatoes","Dollars","81","thousands","3","v47191","9.5","2582","","","t","0"
"1946","Alberta","2016A000248","Seeded area","Acres","28","units","0","v47148","10.1","26300","","","","0"
"1946","Alberta","2016A000248","Average yield","Hundredweight per harvested acres","159","units","0","v47159","10.2","78.0","","","","1"
"1946","Alberta","2016A000248","Production","Hundredweight","156","thousands","3","v47170","10.3","2051","","","","0"
"1946","Alberta","2016A000248","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47181","10.4","1.97","","","t","2"
"1946","Alberta","2016A000248","Total farm value, potatoes","Dollars","81","thousands","3","v47192","10.5","4034","","","t","0"
"1946","British Columbia","2016A000259","Seeded area","Acres","28","units","0","v47149","11.1","18000","","","","0"
"1946","British Columbia","2016A000259","Average yield","Hundredweight per harvested acres","159","units","0","v47160","11.2","127.1","","","","1"
"1946","British Columbia","2016A000259","Production","Hundredweight","156","thousands","3","v47171","11.3","2287","","","","0"
"1946","British Columbia","2016A000259","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47182","11.4","2.30","","","t","2"
"1946","British Columbia","2016A000259","Total farm value, potatoes","Dollars","81","thousands","3","v47193","11.5","5259","","","t","0"
"1947","Canada","2016A000011124","Seeded area","Acres","28","units","0","v47140","1.1","408200","","","","0"
"1947","Canada","2016A000011124","Average yield","Hundredweight per harvested acres","159","units","0","v47151","1.2","93.1","","","","1"
"1947","Canada","2016A000011124","Production","Hundredweight","156","thousands","3","v47162","1.3","38017","","","","0"
"1947","Canada","2016A000011124","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47173","1.4","2.19","","","t","2"
"1947","Canada","2016A000011124","Total farm value, potatoes","Dollars","81","thousands","3","v47184","1.5","83103","","","t","0"
"1947","Prince Edward Island","2016A000211","Seeded area","Acres","28","units","0","v47141","3.1","41900","","","","0"
"1947","Prince Edward Island","2016A000211","Average yield","Hundredweight per harvested acres","159","units","0","v47152","3.2","135.0","","","","1"
"1947","Prince Edward Island","2016A000211","Production","Hundredweight","156","thousands","3","v47163","3.3","5657","","","","0"
"1947","Prince Edward Island","2016A000211","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47174","3.4","1.77","","","t","2"
"1947","Prince Edward Island","2016A000211","Total farm value, potatoes","Dollars","81","thousands","3","v47185","3.5","9994","","","t","0"
"1947","Nova Scotia","2016A000212","Seeded area","Acres","28","units","0","v47142","4.1","15600","","","","0"
"1947","Nova Scotia","2016A000212","Average yield","Hundredweight per harvested acres","159","units","0","v47153","4.2","85.1","","","","1"
"1947","Nova Scotia","2016A000212","Production","Hundredweight","156","thousands","3","v47164","4.3","1327","","","","0"
"1947","Nova Scotia","2016A000212","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47175","4.4","2.28","","","t","2"
"1947","Nova Scotia","2016A000212","Total farm value, potatoes","Dollars","81","thousands","3","v47186","4.5","3029","","","t","0"
"1947","New Brunswick","2016A000213","Seeded area","Acres","28","units","0","v47143","5.1","61700","","","","0"
"1947","New Brunswick","2016A000213","Average yield","Hundredweight per harvested acres","159","units","0","v47154","5.2","142.0","","","","1"
"1947","New Brunswick","2016A000213","Production","Hundredweight","156","thousands","3","v47165","5.3","8762","","","","0"
"1947","New Brunswick","2016A000213","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47176","5.4","2.03","","","t","2"
"1947","New Brunswick","2016A000213","Total farm value, potatoes","Dollars","81","thousands","3","v47187","5.5","17817","","","t","0"
"1947","Quebec","2016A000224","Seeded area","Acres","28","units","0","v47144","6.1","114000","","","","0"
"1947","Quebec","2016A000224","Average yield","Hundredweight per harvested acres","159","units","0","v47155","6.2","71.0","","","","1"
"1947","Quebec","2016A000224","Production","Hundredweight","156","thousands","3","v47166","6.3","8092","","","","0"
"1947","Quebec","2016A000224","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47177","6.4","2.47","","","t","2"
"1947","Quebec","2016A000224","Total farm value, potatoes","Dollars","81","thousands","3","v47188","6.5","19959","","","t","0"
"1947","Ontario","2016A000235","Seeded area","Acres","28","units","0","v47145","7.1","89800","","","","0"
"1947","Ontario","2016A000235","Average yield","Hundredweight per harvested acres","159","units","0","v47156","7.2","80.0","","","","1"
"1947","Ontario","2016A000235","Production","Hundredweight","156","thousands","3","v47167","7.3","7182","","","","0"
"1947","Ontario","2016A000235","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47178","7.4","2.38","","","t","2"
"1947","Ontario","2016A000235","Total farm value, potatoes","Dollars","81","thousands","3","v47189","7.5","17117","","","t","0"
"1947","Manitoba","2016A000246","Seeded area","Acres","28","units","0","v47146","8.1","21600","","","","0"
"1947","Manitoba","2016A000246","Average yield","Hundredweight per harvested acres","159","units","0","v47157","8.2","74.0","","","","1"
"1947","Manitoba","2016A000246","Production","Hundredweight","156","thousands","3","v47168","8.3","1598","","","","0"
"1947","Manitoba","2016A000246","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47179","8.4","1.67","","","t","2"
"1947","Manitoba","2016A000246","Total farm value, potatoes","Dollars","81","thousands","3","v47190","8.5","2663","","","t","0"
"1947","Saskatchewan","2016A000247","Seeded area","Acres","28","units","0","v47147","9.1","24700","","","","0"
"1947","Saskatchewan","2016A000247","Average yield","Hundredweight per harvested acres","159","units","0","v47158","9.2","64.0","","","","1"
"1947","Saskatchewan","2016A000247","Production","Hundredweight","156","thousands","3","v47169","9.3","1581","","","","0"
"1947","Saskatchewan","2016A000247","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47180","9.4","2.02","","","t","2"
"1947","Saskatchewan","2016A000247","Total farm value, potatoes","Dollars","81","thousands","3","v47191","9.5","3188","","","t","0"
"1947","Alberta","2016A000248","Seeded area","Acres","28","units","0","v47148","10.1","23100","","","","0"
"1947","Alberta","2016A000248","Average yield","Hundredweight per harvested acres","159","units","0","v47159","10.2","79.8","","","","1"
"1947","Alberta","2016A000248","Production","Hundredweight","156","thousands","3","v47170","10.3","1843","","","","0"
"1947","Alberta","2016A000248","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47181","10.4","2.08","","","t","2"
"1947","Alberta","2016A000248","Total farm value, potatoes","Dollars","81","thousands","3","v47192","10.5","3840","","","t","0"
"1947","British Columbia","2016A000259","Seeded area","Acres","28","units","0","v47149","11.1","15800","","","","0"
"1947","British Columbia","2016A000259","Average yield","Hundredweight per harvested acres","159","units","0","v47160","11.2","125.0","","","","1"
"1947","British Columbia","2016A000259","Production","Hundredweight","156","thousands","3","v47171","11.3","1975","","","","0"
"1947","British Columbia","2016A000259","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47182","11.4","2.78","","","t","2"
"1947","British Columbia","2016A000259","Total farm value, potatoes","Dollars","81","thousands","3","v47193","11.5","5496","","","t","0"
"1948","Canada","2016A000011124","Seeded area","Acres","28","units","0","v47140","1.1","400800","","","","0"
"1948","Canada","2016A000011124","Average yield","Hundredweight per harvested acres","159","units","0","v47151","1.2","110.8","","","","1"
"1948","Canada","2016A000011124","Production","Hundredweight","156","thousands","3","v47162","1.3","44395","","","","0"
"1948","Canada","2016A000011124","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47173","1.4","1.64","","","t","2"
"1948","Canada","2016A000011124","Total farm value, potatoes","Dollars","81","thousands","3","v47184","1.5","72749","","","t","0"
"1948","Prince Edward Island","2016A000211","Seeded area","Acres","28","units","0","v47141","3.1","46300","","","","0"
"1948","Prince Edward Island","2016A000211","Average yield","Hundredweight per harvested acres","159","units","0","v47152","3.2","131.0","","","","1"
"1948","Prince Edward Island","2016A000211","Production","Hundredweight","156","thousands","3","v47163","3.3","6064","","","","0"
"1948","Prince Edward Island","2016A000211","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47174","3.4","1.12","","","t","2"
"1948","Prince Edward Island","2016A000211","Total farm value, potatoes","Dollars","81","thousands","3","v47185","3.5","6772","","","t","0"
"1948","Nova Scotia","2016A000212","Seeded area","Acres","28","units","0","v47142","4.1","14700","","","","0"
"1948","Nova Scotia","2016A000212","Average yield","Hundredweight per harvested acres","159","units","0","v47153","4.2","132.0","","","","1"
